SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,81.00,4.955,4.9677519442,0.9974330554
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,82.00,4.855,5.1555649244,0.9417008749
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,82.00,5.670,5.1555649244,1.0997824842
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,83.00,5.200,5.3480722291,0.9723129713
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,83.00,5.725,5.3480722291,1.0704791848
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,84.00,6.015,5.54533251,1.0846960014
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,85.00,6.935,5.7474044357,1.206631633
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,93.00,7.340,7.5442448432,0.9729270659
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,6.00,0.001,0.0018950192,0.5276991519
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,14.00,0.018,0.0245759973,0.7324219568
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,16.00,0.033,0.036804438,0.8966309979
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,18.00,0.054,0.05255382,1.0275180763
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,19.00,0.048,0.0618899006,0.7755708047
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,20.00,0.069,0.0722756191,0.9546787818
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,21.00,0.080,0.0837676009,0.9550231725
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,21.00,0.081,0.0837676009,0.9669609622
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,22.00,0.107,0.0964225406,1.1096990326
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,23.00,0.096,0.1102971984,0.8703756886
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,23.00,0.103,0.1102971984,0.9338405826
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,31.00,0.240,0.2720351914,0.882238797
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,31.00,0.261,0.2720351914,0.9594346918
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,36.00,0.395,0.4275924679,0.9237767961
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,36.00,0.550,0.4275924679,1.2862714882
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,38.00,0.505,0.5035534114,1.002872761
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,38.00,0.505,0.5035534114,1.002872761
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,38.00,0.495,0.5035534114,0.9830138945
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,38.00,0.485,0.5035534114,0.9631550279
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,38.00,0.475,0.5035534114,0.9432961614
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,39.00,0.555,0.5447076562,1.0188951701
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,39.00,0.545,0.5447076562,1.0005366986
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,39.00,0.595,0.5447076562,1.0923290563
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,40.00,0.530,0.5880545003,0.9012770071
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,40.00,0.675,0.5880545003,1.147852792
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,40.00,0.585,0.5880545003,0.9948057531
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,40.00,0.595,0.5880545003,1.0118109796
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,40.00,0.660,0.5880545003,1.1223449522
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,41.00,0.570,0.633651552,0.8995480217
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,41.00,0.605,0.633651552,0.9547834265
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,41.00,0.635,0.633651552,1.0021280592
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,41.00,0.690,0.633651552,1.0889265525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,41.00,0.690,0.633651552,1.0889265525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,42.00,0.650,0.6815564546,0.9536994267
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,42.00,0.655,0.6815564546,0.9610355762
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,42.00,0.755,0.6815564546,1.1077585649
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,42.00,0.815,0.6815564546,1.1957923581
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,43.00,0.585,0.7318268857,0.7993693747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,43.00,0.680,0.7318268857,0.9291814954
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,43.00,0.780,0.7318268857,1.065825833
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,43.00,0.690,0.7318268857,0.9428459292
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,43.00,0.745,0.7318268857,1.0180003148
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.780,0.7845205564,0.9942378102
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.800,0.7845205564,1.0197310873
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.810,0.7845205564,1.0324777259
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.820,0.7845205564,1.0452243645
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.835,0.7845205564,1.0643443224
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.855,0.7845205564,1.0898375996
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.970,0.7845205564,1.2364239434
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,44.00,0.995,0.7845205564,1.2682905399
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.735,0.8396952105,0.8753176043
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.765,0.8396952105,0.9110448534
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.805,0.8396952105,0.9586811857
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.835,0.8396952105,0.9944084348
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.835,0.8396952105,0.9944084348
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.860,0.8396952105,1.0241811424
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.910,0.8396952105,1.0837265577
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.945,0.8396952105,1.1254083484
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,45.00,0.945,0.8396952105,1.1254083484
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.820,0.8974086239,0.9137420548
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.885,0.8974086239,0.9861728275
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.890,0.8974086239,0.9917444254
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.915,0.8974086239,1.0196024148
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.950,0.8974086239,1.0586036001
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,46.00,0.960,0.8974086239,1.0697467959
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,0.870,0.9577186036,0.9084087923
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,1.035,0.9577186036,1.0806932184
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,0.905,0.9577186036,0.9449539735
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,0.925,0.9577186036,0.9658369343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,0.995,0.9577186036,1.0389272969
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,1.035,0.9577186036,1.0806932184
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,47.00,1.050,0.9577186036,1.0963554389
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,0.890,1.0206829874,0.8719651557
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,0.910,1.0206829874,0.8915598783
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,0.930,1.0206829874,0.9111546009
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,0.930,1.0206829874,0.9111546009
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,0.990,1.0206829874,0.9699387687
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.020,1.0206829874,0.9993308526
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.020,1.0206829874,0.9993308526
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.060,1.0206829874,1.0385202978
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.095,1.0206829874,1.0728110623
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.100,1.0206829874,1.077709743
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.110,1.0206829874,1.0875071043
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,48.00,1.135,1.0206829874,1.1120005075
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,0.965,1.086359643,0.8882877841
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.240,1.086359643,1.1414267899
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.110,1.086359643,1.0217610781
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.120,1.086359643,1.0309661328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.120,1.086359643,1.0309661328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.205,1.086359643,1.1092090983
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,49.00,1.235,1.086359643,1.1368242625
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.015,1.1548064676,0.8789351536
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.015,1.1548064676,0.8789351536
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.070,1.1548064676,0.9265621816
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.100,1.1548064676,0.9525405606
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.130,1.1548064676,0.9785189395
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.165,1.1548064676,1.0088270482
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.320,1.1548064676,1.1430486727
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.320,1.1548064676,1.1430486727
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,50.00,1.410,1.1548064676,1.2209838094
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.030,1.2260813871,0.8400747379
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.125,1.2260813871,0.9175573594
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.135,1.2260813871,0.9257134248
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.415,1.2260813871,1.1540832565
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.165,1.2260813871,0.9501816211
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.170,1.2260813871,0.9542596538
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.200,1.2260813871,0.97872785
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.240,1.2260813871,1.0113521117
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.285,1.2260813871,1.0480544061
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.310,1.2260813871,1.0684445696
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.425,1.2260813871,1.1622393219
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,51.00,1.505,1.2260813871,1.2274878453
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.160,1.3002423558,0.8921413726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.485,1.3002423558,1.1420947744
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.170,1.3002423558,0.8998322465
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.180,1.3002423558,0.9075231204
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.200,1.3002423558,0.9229048682
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.205,1.3002423558,0.9267503052
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.380,1.3002423558,1.0613405985
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.250,1.3002423558,0.9613592377
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.255,1.3002423558,0.9652046747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.255,1.3002423558,0.9652046747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.260,1.3002423558,0.9690501116
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.270,1.3002423558,0.9767409855
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.285,1.3002423558,0.9882772964
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.310,1.3002423558,1.0075044811
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.345,1.3002423558,1.0344225398
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.350,1.3002423558,1.0382679768
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.355,1.3002423558,1.0421134137
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.365,1.3002423558,1.0498042876
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.370,1.3002423558,1.0536497246
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.380,1.3002423558,1.0613405985
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.395,1.3002423558,1.0728769093
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.400,1.3002423558,1.0767223463
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.415,1.3002423558,1.0882586571
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.425,1.3002423558,1.095949531
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,52.00,1.450,1.3002423558,1.1151767158
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,0.965,1.3773473554,0.7006221025
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.220,1.3773473554,0.8857605856
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.240,1.3773473554,0.9002812509
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.250,1.3773473554,0.9075415836
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.260,1.3773473554,0.9148019162
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.270,1.3773473554,0.9220622489
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.455,1.3773473554,1.0563784033
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.310,1.3773473554,0.9511035796
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.370,1.3773473554,0.9946655756
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.370,1.3773473554,0.9946655756
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.385,1.3773473554,1.0055560746
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.390,1.3773473554,1.0091862409
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.395,1.3773473554,1.0128164072
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.435,1.3773473554,1.0418577379
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.465,1.3773473554,1.0636387359
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.510,1.3773473554,1.0963102329
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.510,1.3773473554,1.0963102329
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,53.00,1.550,1.3773473554,1.1253515636
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.405,1.457454395,0.9640095805
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.410,1.457454395,0.9674402196
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.425,1.457454395,0.9777321368
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.430,1.457454395,0.9811627759
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.435,1.457454395,0.984593415
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.440,1.457454395,0.9880240541
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.440,1.457454395,0.9880240541
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.450,1.457454395,0.9948853322
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.450,1.457454395,0.9948853322
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.525,1.457454395,1.0463449184
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.545,1.457454395,1.0600674747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.655,1.457454395,1.1355415344
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.655,1.457454395,1.1355415344
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,54.00,1.695,1.457454395,1.162986647
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.365,1.5406215105,0.8860060636
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.390,1.5406215105,0.9022332809
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.405,1.5406215105,0.9119696112
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.665,1.5406215105,1.080732671
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.490,1.5406215105,0.96714215
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.495,1.5406215105,0.9703875934
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.515,1.5406215105,0.9833693673
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.520,1.5406215105,0.9866148107
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.535,1.5406215105,0.9963511411
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.550,1.5406215105,1.0060874715
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.570,1.5406215105,1.0190692453
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.675,1.5406215105,1.0872235579
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,55.00,1.685,1.5406215105,1.0937144448
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.255,1.6269067637,0.7714025339
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.435,1.6269067637,0.8820419412
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.435,1.6269067637,0.8820419412
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.830,1.6269067637,1.1248339738
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.785,1.6269067637,1.097174122
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.485,1.6269067637,0.9127751099
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.510,1.6269067637,0.9281416942
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.570,1.6269067637,0.9650214966
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.595,1.6269067637,0.980388081
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.630,1.6269067637,1.001901299
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.645,1.6269067637,1.0111212496
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.665,1.6269067637,1.0234145171
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.665,1.6269067637,1.0234145171
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.700,1.6269067637,1.0449277352
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.730,1.6269067637,1.0633676364
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.805,1.6269067637,1.1094673894
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,56.00,1.870,1.6269067637,1.1494205087
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.530,1.7163682424,0.8914170993
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,2.005,1.7163682424,1.168164238
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.550,1.7163682424,0.9030696104
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.570,1.7163682424,0.9147221215
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.625,1.7163682424,0.946766527
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.670,1.7163682424,0.972984677
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.695,1.7163682424,0.9875503159
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.795,1.7163682424,1.0458128714
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.865,1.7163682424,1.0865966603
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,1.910,1.7163682424,1.1128148103
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,57.00,2.010,1.7163682424,1.1710773658
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.605,1.8090640595,0.887199097
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.725,1.8090640595,0.9535317398
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.835,1.8090640595,1.0143366623
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.780,1.8090640595,0.983934201
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.785,1.8090640595,0.9866980612
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.805,1.8090640595,0.9977535016
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.845,1.8090640595,1.0198643825
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.845,1.8090640595,1.0198643825
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,58.00,1.930,1.8090640595,1.0668500045
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.670,1.9050523528,0.876616329
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.680,1.9050523528,0.8818655286
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,2.250,1.9050523528,1.1810699043
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,2.120,1.9050523528,1.1128303098
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.740,1.9050523528,0.913360726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.760,1.9050523528,0.9238591251
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.850,1.9050523528,0.9711019213
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.875,1.9050523528,0.9842249203
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.985,1.9050523528,1.0419661156
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,1.995,1.9050523528,1.0472153152
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,2.075,1.9050523528,1.0892089118
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,2.080,1.9050523528,1.0918335115
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,59.00,2.095,1.9050523528,1.0997073109
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.760,2.0043912846,0.8780720678
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.770,2.0043912846,0.8830611137
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.780,2.0043912846,0.8880501595
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.780,2.0043912846,0.8880501595
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.170,2.0043912846,1.0826229473
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.845,2.0043912846,0.9204789575
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.860,2.0043912846,0.9279625262
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.860,2.0043912846,0.9279625262
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.880,2.0043912846,0.9379406179
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.900,2.0043912846,0.9479187096
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.905,2.0043912846,0.9504132325
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.965,2.0043912846,0.9803475076
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.970,2.0043912846,0.9828420305
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,1.975,2.0043912846,0.9853365534
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.015,2.0043912846,1.0052927368
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.075,2.0043912846,1.0352270118
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.165,2.0043912846,1.0801284244
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.205,2.0043912846,1.1000846077
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.210,2.0043912846,1.1025791306
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,60.00,2.245,2.0043912846,1.1200407911
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,61.00,1.790,2.1071390411,0.8494930639
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,61.00,1.795,2.1071390411,0.8518659495
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2017,61.00,1.850,2.1071390411,0.8779676917
